"";"Age";"QoL_no_tx";"QoL_tx";"Surv_no_tx";"Surv_tx";"Time_noeff_QoL";"Time_noeff_Surv";"Tx_eff"
"n";"44";"44";"44";"44";"44";"6";"23";"22"
"Evidence_type (%)";"";"";"";"";"";"";"";" "
"   Before-after study";" 0 ( 0.0) ";" 0 (  0.0) ";" 0 (  0.0) ";" 0 ( 0.0) ";" 0 ( 0.0) ";"0 ( 0.0) ";" 0 ( 0.0) ";" 1 ( 4.5) "
"   Expert opinion";" 3 ( 6.8) ";" 0 (  0.0) ";" 0 (  0.0) ";" 9 (20.5) ";" 3 ( 6.8) ";"5 (83.3) ";" 4 (17.4) ";" 4 (18.2) "
"   Expert panel";" 0 ( 0.0) ";"30 ( 68.2) ";"30 ( 68.2) ";" 0 ( 0.0) ";" 0 ( 0.0) ";"0 ( 0.0) ";" 0 ( 0.0) ";" 0 ( 0.0) "
"   Expert panel (WHO)";" 0 ( 0.0) ";"14 ( 31.8) ";"14 ( 31.8) ";" 0 ( 0.0) ";" 0 ( 0.0) ";"0 ( 0.0) ";" 0 ( 0.0) ";" 0 ( 0.0) "
"   National registry";"21 (47.7) ";" 0 (  0.0) ";" 0 (  0.0) ";"12 (27.3) ";"31 (70.5) ";"0 ( 0.0) ";" 9 (39.1) ";" 6 (27.3) "
"   Observational, prospective";" 5 (11.4) ";" 0 (  0.0) ";" 0 (  0.0) ";" 4 ( 9.1) ";" 3 ( 6.8) ";"0 ( 0.0) ";" 3 (13.0) ";" 1 ( 4.5) "
"   Observational, retrospective";"10 (22.7) ";" 0 (  0.0) ";" 0 (  0.0) ";" 9 (20.5) ";" 4 ( 9.1) ";"0 ( 0.0) ";" 7 (30.4) ";" 3 (13.6) "
"   RCT";" 5 (11.4) ";" 0 (  0.0) ";" 0 (  0.0) ";"10 (22.7) ";" 3 ( 6.8) ";"1 (16.7) ";" 0 ( 0.0) ";" 7 (31.8) "
"Evidence_class (%)";"";"";"";"";"";"";"";" "
"   I";" 5 (11.4) ";" 0 (  0.0) ";" 0 (  0.0) ";"10 (22.7) ";" 3 ( 6.8) ";"1 (16.7) ";" 0 ( 0.0) ";" 7 (31.8) "
"   IIa";" 5 (11.4) ";" 0 (  0.0) ";" 0 (  0.0) ";" 4 ( 9.1) ";" 3 ( 6.8) ";"0 ( 0.0) ";" 3 (13.0) ";" 2 ( 9.1) "
"   IIb";"31 (70.5) ";"44 (100.0) ";"44 (100.0) ";"21 (47.7) ";"35 (79.5) ";"0 ( 0.0) ";"16 (69.6) ";" 9 (40.9) "
"   III";" 3 ( 6.8) ";" 0 (  0.0) ";" 0 (  0.0) ";" 9 (20.5) ";" 3 ( 6.8) ";"5 (83.3) ";" 4 (17.4) ";" 4 (18.2) "
