"";"Label";"count";"dur_or";"los_icu";"los_nonicu"
"59";"PAD F3-4, bypass";43;"218 (163 - 269)";"0 (0 - 0)";"3.9 (2.9 - 5.1)"
"70";"Renal ca, total nefrectomy";105;"228 (145 - 258)";"0 (0 - 0)";"1 (0.6 - 1.15)"
"4";"AAA, surgical repair";138;"246 (166 - 305)";"0 (0 - 0.6)";"3.8 (2.2 - 7.1)"
"55";"Pacemaker implantation";273;"115 (82 - 154)";"0 (0 - 0)";"1.4 (1.1 - 2.1)"
"49";"MVR, thoracotomy";713;"99 (77 - 125)";"0 (0 - 0)";"3.1 (1.4 - 6.1)"
"10";"AV-stenosis, AVR, thoracotomy";713;"99 (77 - 125)";"0 (0 - 0)";"3.1 (1.4 - 6.1)"
"23";"ESRD, transplant";346;"291 (244 - 341)";"0 (0 - 0)";"11 (7.5 - 12.3)"
"52";"NSCLC, lobectomy";133;"245 (213 - 294)";"0 (0 - 0)";"5.1 (3.9 - 8)"
"34";"Liver metastasis colonca, resection";355;"230 (155 - 336)";"0 (0 - 0)";"6.2 (4.3 - 9.1)"
"68";"Renal ca, partial nefrectomy";105;"228 (145 - 258)";"0 (0 - 0)";"1 (0.6 - 1.15)"
"19";"ESLD, transplant";81;"875 (797 - 957)";"0.9 (0 - 2.3)";"9.5 (2 - 18.7)"
"46";"Mild larynx ca., resection";103;"70 (38 - 109)";"0 (0 - 0)";"0.9 (0.2 - 1.3)"
"7";"AV-insuff AVR, thoracotomy";713;"99 (77 - 125)";"0 (0 - 0)";"3.1 (1.4 - 6.1)"
"1";"AAA, EVAR";138;"246 (166 - 305)";"0 (0 - 0.6)";"3.8 (2.2 - 7.1)"
"5";"ASD, repair";164;"74 (56 - 132)";"0 (0 - 0)";"1.3 (0.6 - 1.95)"
"64";"Penis ca., resection";29;"92 (44 - 147)";"0 (0 - 0)";"1.75 (0.4 - 2.8)"
"62";"Pancreasca., Whipple";413;"268 (103 - 443)";"0 (0 - 0)";"7.15 (1 - 13.9)"
"32";"Instable AP, CABG";336;"279 (244 - 314)";"0.6 (0.3 - 0.9)";"4.8 (3.8 - 6.3)"
"25";"HCC, resection";355;"230 (155 - 336)";"0 (0 - 0)";"6.2 (4.3 - 9.1)"
"13";"Colonca., HIPEC";283;"271 (75 - 405)";"0 (0 - 0)";"8.2 (0.4 - 12.1)"
"53";"Oral ca., resection";103;"70 (38 - 109)";"0 (0 - 0)";"0.9 (0.2 - 1.3)"
"29";"High-risk endometrium ca, resection";83;"244 (183 - 331)";"0 (0 - 0)";"5.2 (2.8 - 6.9)"
"72";"UUT Ca., nefroureterectomy";148;"229 (188 - 268)";"0 (0 - 0)";"3.8 (2.6 - 6)"
"43";"MI bladder ca, cystectomy";426;"72 (57 - 143)";"0 (0 - 0)";"1.7 (1.2 - 4.15)"
"42";"Mammaca., resection";383;"99 (71 - 148)";"0 (0 - 0)";"1.2 (0.4 - 2.1)"
"17";"Empyema, VATS";55;"174 (120 - 219)";"0 (0 - 0)";"4.1 (3.1 - 6.2)"
"28";"High-grade glioma, resection";329;"228 (182 - 274)";"0 (0 - 0)";"4.1 (3.1 - 5.2)"
"12";"Cervical ca., resection";144;"253 (68 - 384)";"0 (0 - 0)";"3 (0.45 - 5.1)"
"35";"Low-grade glioma, resection";329;"228 (182 - 274)";"0 (0 - 0)";"4.1 (3.1 - 5.2)"
"38";"Low-risk endometrium ca, resection";83;"244 (183 - 331)";"0 (0 - 0)";"5.2 (2.8 - 6.9)"
"58";"PAD F2, bypass";43;"218 (163 - 269)";"0 (0 - 0)";"3.9 (2.9 - 5.1)"
"39";"Mammaca., mastectomy";383;"99 (71 - 148)";"0 (0 - 0)";"1.2 (0.4 - 2.1)"
"15";"COPD, bullectomy";55;"174 (120 - 219)";"0 (0 - 0)";"4.1 (3.1 - 6.2)"
"66";"Pleurodesis for pneumothorax";55;"174 (120 - 219)";"0 (0 - 0)";"4.1 (3.1 - 6.2)"
"47";"Mild salivary gland ca., resection";100;"108 (79 - 175)";"0 (0 - 0)";"1.2 (1 - 3.1)"
"21";"ESRD, shunt";190;"72 (56 - 100)";"0 (0 - 0)";"1.1 (0.3 - 1.7)"
