"";"Label";"count";"dur_or";"los_icu";"los_nonicu"
"3";"AAA, surgical repair";138;"246 (166 - 305)";"0 (0 - 0.6)";"3.8 (2.2 - 7.1)"
"50";"Pacemaker implantation";273;"115 (82 - 154)";"0 (0 - 0)";"1.4 (1.1 - 2.1)"
"10";"Cholangioca., resection";413;"268 (103 - 443)";"0 (0 - 0)";"7.15 (1 - 13.9)"
"22";"ESRD, transplant";346;"291 (244 - 341)";"0 (0 - 0)";"11 (7.5 - 12.3)"
"46";"NSCLC, lobectomy";133;"245 (213 - 294)";"0 (0 - 0)";"5.1 (3.9 - 8)"
"32";"Liver metastasis colonca, resection";355;"230 (155 - 336)";"0 (0 - 0)";"6.2 (4.3 - 9.1)"
"18";"ESLD, transplant";81;"875 (797 - 957)";"0.9 (0 - 2.3)";"9.5 (2 - 18.7)"
"42";"Mild larynx ca., resection";103;"70 (38 - 109)";"0 (0 - 0)";"0.9 (0.2 - 1.3)"
"1";"AAA, EVAR";138;"246 (166 - 305)";"0 (0 - 0.6)";"3.8 (2.2 - 7.1)"
"5";"ASD, repair";164;"74 (56 - 132)";"0 (0 - 0)";"1.3 (0.6 - 1.95)"
"54";"Pancreasca., Whipple";413;"268 (103 - 443)";"0 (0 - 0)";"7.15 (1 - 13.9)"
"30";"Instable AP, CABG";336;"279 (244 - 314)";"0.6 (0.3 - 0.9)";"4.8 (3.8 - 6.3)"
"23";"HCC, resection";355;"230 (155 - 336)";"0 (0 - 0)";"6.2 (4.3 - 9.1)"
"12";"Colonca., HIPEC";283;"271 (75 - 405)";"0 (0 - 0)";"8.2 (0.4 - 12.1)"
"47";"Oral ca., resection";103;"70 (38 - 109)";"0 (0 - 0)";"0.9 (0.2 - 1.3)"
"27";"High-risk endometrium ca, resection";83;"244 (183 - 331)";"0 (0 - 0)";"5.2 (2.8 - 6.9)"
"58";"UUT Ca., nefroureterectomy";148;"229 (188 - 268)";"0 (0 - 0)";"3.8 (2.6 - 6)"
"39";"Mammaca., resection";383;"99 (71 - 148)";"0 (0 - 0)";"1.2 (0.4 - 2.1)"
"26";"High-grade glioma, resection";329;"228 (182 - 274)";"0 (0 - 0)";"4.1 (3.1 - 5.2)"
"15";"Empyema, VATS";55;"174 (120 - 219)";"0 (0 - 0)";"4.1 (3.1 - 6.2)"
"7";"Cervical ca., resection";144;"253 (68 - 384)";"0 (0 - 0)";"3 (0.45 - 5.1)"
"33";"Low-grade glioma, resection";329;"228 (182 - 274)";"0 (0 - 0)";"4.1 (3.1 - 5.2)"
"36";"Low-risk endometrium ca, resection";83;"244 (183 - 331)";"0 (0 - 0)";"5.2 (2.8 - 6.9)"
"52";"PAD, bypass surgery";43;"218 (163 - 269)";"0 (0 - 0)";"3.9 (2.9 - 5.1)"
"37";"Mammaca., mastectomy";383;"99 (71 - 148)";"0 (0 - 0)";"1.2 (0.4 - 2.1)"
"13";"COPD, bullectomy";55;"174 (120 - 219)";"0 (0 - 0)";"4.1 (3.1 - 6.2)"
"56";"Pleurodesis for pneumothorax";55;"174 (120 - 219)";"0 (0 - 0)";"4.1 (3.1 - 6.2)"
"43";"Mild salivary gland ca., resection";100;"108 (79 - 175)";"0 (0 - 0)";"1.2 (1 - 3.1)"
"19";"ESRD, shunt";190;"72 (56 - 100)";"0 (0 - 0)";"1.1 (0.3 - 1.7)"
